0.000000000000000e+00	1.891434e-11	1.891876e-11
1.000000000000000e-05	6.652434e-06	3.347600e-06
2.000000000000000e-05	1.325573e-05	6.744301e-06
3.000000000000000e-05	1.983335e-05	1.016689e-05
4.000000000000000e-05	2.639330e-05	1.360679e-05
5.000000000000000e-05	3.293761e-05	1.706247e-05
6.000000000000000e-05	3.946851e-05	2.053157e-05
7.000000000000001e-05	4.597829e-05	2.402644e-05
8.000000000000001e-05	5.248742e-05	2.751613e-05
9.000000000000001e-05	5.898547e-05	3.101725e-05
1.000000000000000e-04	6.547393e-05	3.452826e-05
1.100000000000000e-04	7.195309e-05	3.804873e-05
1.200000000000000e-04	7.842348e-05	4.157807e-05
1.300000000000000e-04	8.488551e-05	4.511584e-05
1.400000000000000e-04	9.133953e-05	4.866166e-05
1.500000000000000e-04	9.778590e-05	5.221517e-05
1.600000000000000e-04	1.042249e-04	5.577608e-05
1.700000000000000e-04	1.106568e-04	5.934411e-05
1.800000000000000e-04	1.170818e-04	6.291902e-05
1.900000000000000e-04	1.235002e-04	6.650059e-05
2.000000000000000e-04	1.299122e-04	7.008862e-05
2.100000000000000e-04	1.363178e-04	7.368290e-05
2.200000000000000e-04	1.427174e-04	7.728329e-05
2.300000000000000e-04	1.491111e-04	8.088960e-05
2.400000000000000e-04	1.554990e-04	8.450169e-05
2.500000000000000e-04	1.618813e-04	8.811943e-05
2.600000000000000e-04	1.682581e-04	9.174268e-05
2.700000000000001e-04	1.746294e-04	9.537132e-05
2.800000000000001e-04	1.809956e-04	9.900523e-05
2.900000000000001e-04	1.873565e-04	1.026443e-04
3.000000000000001e-04	1.937124e-04	1.062884e-04
3.100000000000002e-04	2.000634e-04	1.099375e-04
3.200000000000002e-04	2.064095e-04	1.135915e-04
3.300000000000002e-04	2.127508e-04	1.172503e-04
3.400000000000002e-04	2.190874e-04	1.209137e-04
3.500000000000003e-04	2.254194e-04	1.245818e-04
3.600000000000003e-04	2.317469e-04	1.282544e-04
3.700000000000003e-04	2.380699e-04	1.319314e-04
3.800000000000003e-04	2.443885e-04	1.356129e-04
3.900000000000004e-04	2.507028e-04	1.392987e-04
4.000000000000004e-04	2.570128e-04	1.429887e-04
4.100000000000004e-04	2.633187e-04	1.466830e-04
4.200000000000005e-04	2.696204e-04	1.503814e-04
4.300000000000005e-04	2.759180e-04	1.540839e-04
4.400000000000005e-04	2.822115e-04	1.577905e-04
4.500000000000005e-04	2.885012e-04	1.615010e-04
4.600000000000006e-04	2.947869e-04	1.652155e-04
4.700000000000006e-04	3.010687e-04	1.689338e-04
4.800000000000006e-04	3.073467e-04	1.726560e-04
4.900000000000006e-04	3.136209e-04	1.763819e-04
5.000000000000007e-04	3.198914e-04	1.801116e-04
5.100000000000007e-04	3.261582e-04	1.838450e-04
5.200000000000007e-04	3.324213e-04	1.875821e-04
5.300000000000007e-04	3.386809e-04	1.913228e-04
5.400000000000008e-04	3.449368e-04	1.950671e-04
5.500000000000008e-04	3.511893e-04	1.988149e-04
5.600000000000008e-04	3.574382e-04	2.025662e-04
5.700000000000008e-04	3.636836e-04	2.063210e-04
5.800000000000009e-04	3.699257e-04	2.100793e-04
5.900000000000009e-04	3.761643e-04	2.138410e-04
6.000000000000009e-04	3.823996e-04	2.176060e-04
6.100000000000009e-04	3.886315e-04	2.213744e-04
6.200000000000010e-04	3.948602e-04	2.251462e-04
6.300000000000010e-04	4.010856e-04	2.289212e-04
6.400000000000010e-04	4.073077e-04	2.326995e-04
6.500000000000011e-04	4.135266e-04	2.364810e-04
6.600000000000011e-04	4.197423e-04	2.402658e-04
6.700000000000011e-04	4.259548e-04	2.440537e-04
6.800000000000011e-04	4.321642e-04	2.478448e-04
6.900000000000012e-04	4.383705e-04	2.516391e-04
7.000000000000012e-04	4.445736e-04	2.554365e-04
7.100000000000012e-04	4.507737e-04	2.592370e-04
7.200000000000012e-04	4.569707e-04	2.630406e-04
7.300000000000013e-04	4.631647e-04	2.668473e-04
7.400000000000013e-04	4.693556e-04	2.706570e-04
7.500000000000013e-04	4.755435e-04	2.744698e-04
7.600000000000013e-04	4.817285e-04	2.782856e-04
7.700000000000014e-04	4.879104e-04	2.821044e-04
7.800000000000014e-04	4.940894e-04	2.859263e-04
7.900000000000014e-04	5.002654e-04	2.897511e-04
8.000000000000014e-04	5.064384e-04	2.935790e-04
8.100000000000015e-04	5.126084e-04	2.974098e-04
8.200000000000015e-04	5.187754e-04	3.012436e-04
8.300000000000015e-04	5.249392e-04	3.050802e-04
8.400000000000016e-04	5.310992e-04	3.089194e-04
8.500000000000016e-04	5.372541e-04	3.127602e-04
8.600000000000016e-04	5.433995e-04	3.166002e-04
8.700000000000016e-04	5.495235e-04	3.204319e-04
8.800000000000017e-04	5.555921e-04	3.242347e-04
8.900000000000017e-04	5.615170e-04	3.279543e-04
9.000000000000017e-04	5.671016e-04	3.314687e-04
9.100000000000017e-04	5.720411e-04	3.345855e-04
9.200000000000018e-04	5.760699e-04	3.370976e-04
9.300000000000018e-04	5.791994e-04	3.390691e-04
9.400000000000018e-04	5.816157e-04	3.405916e-04
9.500000000000018e-04	5.835186e-04	3.417910e-04
9.600000000000019e-04	5.850586e-04	3.427622e-04
9.700000000000019e-04	5.863415e-04	3.435808e-04
9.800000000000019e-04	5.874264e-04	3.442633e-04
9.900000000000019e-04	5.883655e-04	3.448541e-04
1.000000000000000e-03	5.891910e-04	3.453741e-04
