time	V(vin)	V(vout)
0.000000000000000e+00	2.500000e+00	2.494916e+00
5.031553599973893e-05	2.500000e+00	2.494916e+00
1.015155359997402e-04	2.500000e+00	2.494916e+00
1.527155359997414e-04	2.500000e+00	2.494916e+00
2.039155359997427e-04	2.500000e+00	2.494916e+00
2.551155359997380e-04	2.500000e+00	2.494916e+00
3.063155359997114e-04	2.500000e+00	2.494916e+00
3.575155359996849e-04	2.500000e+00	2.494916e+00
4.087155359996584e-04	2.500000e+00	2.494916e+00
4.599155359996319e-04	2.500000e+00	2.494916e+00
5.111155359996301e-04	2.500000e+00	2.494916e+00
5.623155359996591e-04	2.500000e+00	2.494916e+00
6.135155359996881e-04	2.500000e+00	2.494916e+00
6.647155359997171e-04	2.500000e+00	2.494916e+00
7.159155359997461e-04	2.500000e+00	2.494916e+00
7.671155359997751e-04	2.500000e+00	2.494916e+00
8.183155359998041e-04	2.500000e+00	2.494916e+00
8.695155359998331e-04	2.500000e+00	2.494916e+00
9.207155359998621e-04	2.500000e+00	2.494916e+00
9.719155359998911e-04	2.500000e+00	2.494916e+00
1.000035000000000e-03	2.500700e+00	2.494916e+00
1.000912142857142e-03	2.518243e+00	2.494935e+00
1.001789285714283e-03	2.535786e+00	2.494965e+00
1.002666428571424e-03	2.553328e+00	2.495008e+00
1.003543571428566e-03	2.570871e+00	2.495062e+00
1.004420714285707e-03	2.588414e+00	2.495128e+00
1.005297857142849e-03	2.605957e+00	2.495207e+00
1.006174999999990e-03	2.623500e+00	2.495297e+00
1.007460714285702e-03	2.649214e+00	2.495424e+00
1.008746428571415e-03	2.674929e+00	2.495553e+00
1.010032142857127e-03	2.700643e+00	2.495682e+00
1.011317857142839e-03	2.726357e+00	2.495813e+00
1.012603571428551e-03	2.752071e+00	2.495944e+00
1.013889285714264e-03	2.777786e+00	2.496077e+00
1.015174999999976e-03	2.803500e+00	2.496210e+00
1.016282142857117e-03	2.825643e+00	2.496325e+00
1.017389285714258e-03	2.847786e+00	2.496439e+00
1.018496428571399e-03	2.869929e+00	2.496553e+00
1.019603571428540e-03	2.892071e+00	2.496668e+00
1.020710714285681e-03	2.914214e+00	2.496782e+00
1.021817857142822e-03	2.936357e+00	2.496897e+00
1.022924999999963e-03	2.958500e+00	2.497012e+00
1.022974999999963e-03	2.959500e+00	2.497017e+00
1.026574999999958e-03	3.031500e+00	2.497391e+00
1.030174999999952e-03	3.103500e+00	2.497765e+00
1.033774999999946e-03	3.175500e+00	2.498140e+00
1.037374999999940e-03	3.247500e+00	2.498515e+00
1.040974999999934e-03	3.319500e+00	2.498891e+00
1.044574999999929e-03	3.391500e+00	2.499268e+00
1.048174999999923e-03	3.463500e+00	2.499645e+00
1.051882142857060e-03	3.537643e+00	2.500034e+00
1.055589285714197e-03	3.611786e+00	2.500424e+00
1.059296428571334e-03	3.685929e+00	2.500814e+00
1.063003571428471e-03	3.760071e+00	2.501205e+00
1.066710714285607e-03	3.834214e+00	2.501597e+00
1.070417857142745e-03	3.908357e+00	2.501989e+00
1.074124999999881e-03	3.982500e+00	2.502382e+00
1.074174999999881e-03	3.983500e+00	2.502387e+00
1.077932142857041e-03	4.060195e+00	2.502786e+00
1.081689285714201e-03	4.135921e+00	2.503185e+00
1.085446428571361e-03	4.210676e+00	2.503585e+00
1.089203571428520e-03	4.284462e+00	2.503985e+00
1.092960714285680e-03	4.357278e+00	2.504387e+00
1.096717857142840e-03	4.429124e+00	2.504788e+00
1.100474999999999e-03	4.500000e+00	2.505191e+00
1.125224999999960e-03	4.500000e+00	2.507843e+00
1.176424999999878e-03	4.500000e+00	2.513329e+00
1.227624999999796e-03	4.500000e+00	2.518815e+00
1.278824999999714e-03	4.500000e+00	2.524299e+00
1.330024999999632e-03	4.500000e+00	2.529782e+00
1.381224999999550e-03	4.500000e+00	2.535264e+00
1.432424999999468e-03	4.500000e+00	2.540745e+00
1.483624999999386e-03	4.500000e+00	2.546226e+00
1.534824999999304e-03	4.500000e+00	2.551705e+00
1.586024999999222e-03	4.500000e+00	2.557183e+00
1.637224999999140e-03	4.500000e+00	2.562660e+00
1.688424999999058e-03	4.500000e+00	2.568136e+00
1.739624999998975e-03	4.500000e+00	2.573611e+00
1.790824999998893e-03	4.500000e+00	2.579084e+00
1.842024999998811e-03	4.500000e+00	2.584557e+00
1.893224999998729e-03	4.500000e+00	2.590029e+00
1.944424999998647e-03	4.500000e+00	2.595500e+00
1.995624999998750e-03	4.500000e+00	2.600969e+00
2.046824999998890e-03	4.500000e+00	2.606438e+00
2.098024999999030e-03	4.500000e+00	2.611905e+00
2.149224999999170e-03	4.500000e+00	2.617372e+00
2.200424999999310e-03	4.500000e+00	2.622837e+00
2.251624999999450e-03	4.500000e+00	2.628301e+00
2.302824999999590e-03	4.500000e+00	2.633765e+00
2.354024999999730e-03	4.500000e+00	2.639227e+00
2.405224999999870e-03	4.500000e+00	2.644688e+00
2.456425000000010e-03	4.500000e+00	2.650148e+00
2.507625000000150e-03	4.500000e+00	2.655607e+00
2.558825000000290e-03	4.500000e+00	2.661065e+00
2.610025000000430e-03	4.500000e+00	2.666522e+00
2.661225000000570e-03	4.500000e+00	2.671978e+00
2.712425000000710e-03	4.500000e+00	2.677432e+00
2.763625000000850e-03	4.500000e+00	2.682886e+00
2.814825000000990e-03	4.500000e+00	2.688339e+00
2.866025000001130e-03	4.500000e+00	2.693790e+00
2.917225000001270e-03	4.500000e+00	2.699240e+00
2.968425000001410e-03	4.500000e+00	2.704690e+00
3.019625000001550e-03	4.500000e+00	2.710138e+00
3.070825000001690e-03	4.500000e+00	2.715585e+00
3.122025000001830e-03	4.500000e+00	2.721031e+00
3.173225000001970e-03	4.500000e+00	2.726477e+00
3.224425000002110e-03	4.500000e+00	2.731920e+00
3.275625000002250e-03	4.500000e+00	2.737363e+00
3.326825000002390e-03	4.500000e+00	2.742805e+00
3.378025000002530e-03	4.500000e+00	2.748246e+00
3.429225000002670e-03	4.500000e+00	2.753686e+00
3.480425000002810e-03	4.500000e+00	2.759124e+00
3.531625000002950e-03	4.500000e+00	2.764562e+00
3.582825000003090e-03	4.500000e+00	2.769998e+00
3.634025000003230e-03	4.500000e+00	2.775433e+00
3.685225000003370e-03	4.500000e+00	2.780868e+00
3.736425000003510e-03	4.500000e+00	2.786301e+00
3.787625000003650e-03	4.500000e+00	2.791733e+00
3.838825000003791e-03	4.500000e+00	2.797164e+00
3.890025000003931e-03	4.500000e+00	2.802593e+00
3.941225000003767e-03	4.500000e+00	2.808022e+00
3.992425000003463e-03	4.500000e+00	2.813450e+00
4.043625000003159e-03	4.500000e+00	2.818877e+00
4.094825000002855e-03	4.500000e+00	2.824302e+00
4.146025000002551e-03	4.500000e+00	2.829726e+00
4.197225000002247e-03	4.500000e+00	2.835150e+00
4.248425000001943e-03	4.500000e+00	2.840572e+00
4.299625000001639e-03	4.500000e+00	2.845993e+00
4.350825000001335e-03	4.500000e+00	2.851413e+00
4.402025000001031e-03	4.500000e+00	2.856832e+00
4.453225000000727e-03	4.500000e+00	2.862250e+00
4.504425000000423e-03	4.500000e+00	2.867666e+00
4.555625000000119e-03	4.500000e+00	2.873082e+00
4.606824999999815e-03	4.500000e+00	2.878497e+00
4.658024999999510e-03	4.500000e+00	2.883910e+00
4.709224999999206e-03	4.500000e+00	2.889322e+00
4.760424999998902e-03	4.500000e+00	2.894733e+00
4.811624999998598e-03	4.500000e+00	2.900144e+00
4.862824999998294e-03	4.500000e+00	2.905553e+00
4.914024999997990e-03	4.500000e+00	2.910960e+00
4.965224999997686e-03	4.500000e+00	2.916367e+00
5.016424999997382e-03	4.500000e+00	2.921773e+00
5.067624999997078e-03	4.500000e+00	2.927177e+00
5.118824999996774e-03	4.500000e+00	2.932581e+00
5.170024999996470e-03	4.500000e+00	2.937983e+00
5.221224999996166e-03	4.500000e+00	2.943384e+00
5.272424999995862e-03	4.500000e+00	2.948784e+00
5.323624999995558e-03	4.500000e+00	2.954183e+00
5.374824999995254e-03	4.500000e+00	2.959581e+00
5.426024999994949e-03	4.500000e+00	2.964978e+00
5.477224999994645e-03	4.500000e+00	2.970373e+00
5.528424999994341e-03	4.500000e+00	2.975768e+00
5.579624999994037e-03	4.500000e+00	2.981161e+00
5.630824999993733e-03	4.500000e+00	2.986553e+00
5.682024999993429e-03	4.500000e+00	2.991945e+00
5.733224999993125e-03	4.500000e+00	2.997334e+00
5.784424999992821e-03	4.500000e+00	3.002723e+00
5.835624999992517e-03	4.500000e+00	3.008111e+00
5.886824999992213e-03	4.500000e+00	3.013498e+00
5.938024999991909e-03	4.500000e+00	3.018883e+00
5.989224999991605e-03	4.500000e+00	3.024267e+00
6.040424999991301e-03	4.500000e+00	3.029650e+00
6.091624999990997e-03	4.500000e+00	3.035033e+00
6.142824999990693e-03	4.500000e+00	3.040414e+00
6.194024999990388e-03	4.500000e+00	3.045793e+00
6.245224999990084e-03	4.500000e+00	3.051172e+00
6.296424999989780e-03	4.500000e+00	3.056550e+00
6.347624999989476e-03	4.500000e+00	3.061926e+00
6.398824999989172e-03	4.500000e+00	3.067301e+00
6.450024999988868e-03	4.500000e+00	3.072675e+00
6.501224999988564e-03	4.500000e+00	3.078048e+00
6.552424999988260e-03	4.500000e+00	3.083420e+00
6.603624999987956e-03	4.500000e+00	3.088791e+00
6.654824999987652e-03	4.500000e+00	3.094160e+00
6.706024999987348e-03	4.500000e+00	3.099529e+00
6.757224999987044e-03	4.500000e+00	3.104896e+00
6.808424999986740e-03	4.500000e+00	3.110262e+00
6.859624999986436e-03	4.500000e+00	3.115627e+00
6.910824999986132e-03	4.500000e+00	3.120991e+00
6.962024999985827e-03	4.500000e+00	3.126354e+00
7.013224999985523e-03	4.500000e+00	3.131715e+00
7.064424999985219e-03	4.500000e+00	3.137075e+00
7.115624999984915e-03	4.500000e+00	3.142434e+00
7.166824999984611e-03	4.500000e+00	3.147793e+00
7.218024999984307e-03	4.500000e+00	3.153149e+00
7.269224999984003e-03	4.500000e+00	3.158505e+00
7.320424999983699e-03	4.500000e+00	3.163860e+00
7.371624999983395e-03	4.500000e+00	3.169213e+00
7.422824999983091e-03	4.500000e+00	3.174565e+00
7.474024999982787e-03	4.500000e+00	3.179916e+00
7.525224999982483e-03	4.500000e+00	3.185266e+00
7.576424999982179e-03	4.500000e+00	3.190615e+00
7.627624999981875e-03	4.500000e+00	3.195963e+00
7.678824999981571e-03	4.500000e+00	3.201309e+00
